Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2015-09-30,0.40788327891361226,1.7550454415796832,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,1.9146674745683845,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,1.7062124812940138,2.8750000000000004,,,2.1362244111298603,2.1146800352792394,1.8124294858010406,2.3559757642650605,1.8989713889744761,2.1563253121775934,2.2008143977939856,0.8611038331050549,2.3766806511556715,2.296329033512993,3.091975553598992,2.9000815759495016,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.231640852977722,1.5823500316224226,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,1.3736209180268788,2.9623768957545202,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,1.758736014304362,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,1.5445844629369463,,,5.375,,,,,,,,1.7638209368788391,,,,,,,,,,,1.522182494225418,,,4.5,,,,4.75,5.0,,,1.5634936134801272,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,,1.6250000000000002,,,2.1250000000000004,,,,0.75,,,,0.125,0.625,,,,1.375,,,,0.75,,1.375,,,,,2.125,0.12500000000000003,1.875,,1.3749999999999998,0.125,2.0,1.25,,1.125,,0.625,,0.125,,0.125,,0.125,0.125,,0.375,,0.6250000000000001,,0.125,,1.2720080427418077,,2.5,0.375,,2.0,,,,2.375,,,,,1.7500000000000002,3.6250000000000004,,,2.5000000000000004,3.875,,,,,2.375,,,,,,,,3.375,,,0.12500000000000003,,,,,,,,,,,2.625,,,,,,,,,,,,,,,,,,,,2.125,,,
2015-12-31,0.5569461110471624,1.9146674745683845,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,1.7062124812940138,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,1.9165988963144247,3.0,,,2.1146800352792394,1.8124294858010406,2.3559757642650605,1.8989713889744761,2.1563253121775934,2.2008143977939856,2.3766806511556715,1.07977366650891,2.007732194860737,3.091975553598992,2.9000815759495016,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.988997155936271,1.3736209180268788,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,1.6608659018816416,2.25,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,1.5445844629369463,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,1.7638209368788391,,5.375,,,,,,,,,1.5221826873527489,,,,,,,,,,,1.4217658482595636,,4.5,,,,4.75,5.0,,,4.375,1.7550454415796832,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,2.0,0.12500000000000003,,2.125,,,,0.7500000000000001,,,,0.625,1.375,,,,1.375,,,,0.75,,,,,,,2.125,0.125,1.8749999999999998,,1.3749999999999998,0.125,1.25,0.125,,1.125,,0.625,,0.125,,0.125,,0.125,2.5,,0.37499999999999994,,0.625,,0.125,,1.2721449729649807,,0.375,,,2.0,,,,2.375,,,,1.7500000000000002,2.3750000000000004,3.625,,,2.5,3.875,,,,,,0.125,,,,,,,3.375,,,,2.6249999999999996,,,,,,,,,,,,,,,,,,,,,,1.625,,,,,,,,2.125,,,,
2016-03-31,0.7130881988758248,1.7062124812940138,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,1.9165988963144247,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,1.8617878797135032,2.5,,,1.8124294858010406,2.3559757642650605,1.8989713889744761,2.1563253121775934,2.2008143977939856,2.3766806511556715,2.00773219496009,0.9627850731086827,2.299871356182072,2.9000815759495016,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.2043641776137024,1.7500000000000002,1.6608659018816416,3.4584075271877426,2.75,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,1.400543566999434,2.5993609053597417,,6.75,6.500000000000001,6.625,,6.375,6.125,,,1.7638209368788391,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,1.5221826873527489,5.375,,,,,,,,,,1.4217660709988067,,,,,,,,,,,1.5305001697032556,4.5,,,,4.75,5.0,,,4.375,4.5,1.9146674745683845,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,0.125,1.375,2.125,,,,0.7499999999999999,,,,0.6250000000000001,,,,,1.3749999999999998,,,,0.7499999999999999,,,,2.125,1.0,,,0.12500000000000003,1.8749999999999996,,1.3750000000000002,0.125,1.25,,2.5,1.125,,0.625,,0.125,,0.125,,0.125,,,0.37499999999999994,,0.6250000000000001,,0.125,,1.2723024242189658,,0.37499999999999994,,2.3750000000000004,1.281487467658697,,,,2.375,,,,1.7500000000000002,3.624999999999999,0.125,,,2.5,3.875,,,,,,,2.625,,,,,,3.375,,,,,,,,,,,,,,,,1.6250000000000002,,,,,,,,,,,0.125,,,,,,,2.125,,,,,
2016-06-30,0.7494351889556441,1.9165988963144247,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,1.8617878797135032,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,1.595354437818296,2.5,,,2.3559757642650605,1.8989713889744761,2.1563253121775934,2.2008143977939856,2.3766806511556715,2.00773219496009,2.299871356182072,1.1438458484924672,2.205481779836023,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.2043641776137024,1.6263573310791708,3.4584075271877426,1.400545224609098,2.75,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.6167326468297296,1.6250000000000002,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,1.5221941151534601,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,1.4217660709988067,,,,,,,,,,,1.5305002352484052,,,,,,,,,,4.5,1.641991915849811,,,,4.75,5.0,,,4.375,4.5,,1.7062124812940138,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,2.5,,,,,0.7499999999999999,,,,0.6250000000000001,,,2.125,,1.375,,,,0.75,,,,1.0000000000000002,0.125,,,,1.8749999999999998,,1.375,0.125,1.25,,1.125,,0.12499999999999999,0.625,,0.125,,0.125,,0.125,,0.37499999999999994,2.375,,0.6250000000000001,,0.125,,1.2719152518242738,,0.375,,1.1509816510133035,0.125,,,,2.3750000000000004,,,,1.75,3.6249999999999996,,2.625,,2.5,3.875,,,,,,,,,,,,,3.375,,,,,,1.6250000000000002,,,,,,,,,,,0.125,,,,,,,,,,,1.375,,,,,,2.125,,,,2.1250000000000004,,
2016-09-30,0.807645502276544,1.8617878797135032,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,1.595354437818296,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.0193096608143986,2.25,,,1.8989713889744761,2.1563253121775934,2.2008143977939856,2.3766806511556715,2.00773219496009,2.299871356182072,2.205481779836023,0.970511970654335,1.9348208311229766,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.2043641776137024,1.6263574950127848,2.390329096984894,2.75,1.6167326468297296,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.625,1.3977274452156607,2.353936435922958,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,1.4217660709988067,5.25,,6.125000000000001,,,6.25,,,5.375,,1.5305002352484052,,,,,,,,,,,1.6419932559067936,,,,,,,,,4.5,,1.5007558081663341,,,4.75,5.0,,,4.375,4.5,,,1.9165988963144247,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,,2.125,,,0.75,,,,0.625,,,,0.12500000000000003,1.375,,,,0.75,,,,1.0,,1.8749999999999996,,,,,1.375,0.125,1.25,,1.125,0.12500000000000003,2.375,0.625,,0.125,,0.125,,0.125,,0.375,,0.125,0.6250000000000001,,0.125,,1.2716735126561285,,0.375,,1.1511609414253188,,2.625,0.125,,2.375,,,,1.7500000000000002,3.6249999999999996,,,,2.5000000000000004,3.8749999999999996,,,,,,,,,1.6250000000000002,,,,3.3750000000000004,,,,,,,0.125,,,,,,,,,,,1.375,,,,,,,,,,,,,,,,2.125,,,,2.125,,,
2016-12-31,0.7639812276342478,1.595354437818296,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,2.019309660814399,3.375,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,1.7213200158345203,2.875,,,2.1563253121775934,2.2008143977939856,2.3766806511556715,2.00773219496009,2.299871356182072,2.205481779836023,1.9348208463057404,1.1181885602840647,2.5636860909939245,1.8200995326462008,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.2043641776137024,1.6263574950127848,2.390329096984894,2.333426489049026,2.75,1.3977274452156607,2.5,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.625,2.1236588709197406,1.3278819869151814,2.829788652386545,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,1.5305002352484052,,6.125000000000001,,,6.25,,,5.375,,,1.6419932559067936,,,,,,,,,,,1.500756971780641,,,,,,,,4.5,,,1.7659069269168894,,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,1.8617943925059528,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,2.375,0.125,,0.75,,,,0.625,,,,1.375,1.8749999999999998,,,,0.75,,,,1.0,,,,,,,1.375,0.125,1.25,,1.125,0.125,0.625,0.125,,0.125,,0.125,,0.125,,0.375,,0.6250000000000001,2.625,,0.125,,1.271504139486292,,0.375,,1.1512903006505864,,0.125,,,2.3749999999999996,,,,1.75,3.625,,,2.5,1.625,3.875,,,,,,,,,,0.125,,,3.3750000000000004,,,,,,,,1.375,,,,,,,,,,,,,,,,,,,,,,2.125,,,,2.1250000000000004,,,,2.125,,,,
2017-03-31,0.8729420986295569,2.019309660814399,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,1.7213200158345203,3.125,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.003226218677526,3.0,,,2.2008143977939856,2.3766806511556715,2.00773219496009,2.299871356182072,2.205481779836023,1.9348208463057404,2.49128730393895,1.0738205839957742,1.8427229697052576,1.8428946961104655,2.1075594789869156,2.1060189034694847,2.2043641776137024,1.6263574950127848,2.390329096984894,2.316717511252403,2.4077486521763056,2.5,1.3278819869151814,2.375,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6108639432939307,1.4235559289144522,3.0049789717905284,,6.375,6.125,,,5.499999999999999,5.25,5.25,,1.6419932559067936,6.125000000000001,,,6.25,,,5.375,,,,1.500756971780641,,,,,,,,,,,1.7295256857016386,,,,,,,4.5,,,,1.7208399757215085,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,1.595354437818296,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,0.125,1.875,0.75,,,,0.6250000000000001,,,,1.3750000000000002,,,,,0.75,,,,1.0,,,,1.3750000000000002,0.8750000000000001,,,0.125,1.2500000000000002,,1.125,0.125,0.6250000000000001,,2.625,0.125,,0.125,,0.125,,0.37499999999999994,,0.625,,,0.125,,1.2713265263195077,,0.375,,1.151423071675129,,0.125,,1.625,1.2784379717521674,,,,1.7500000000000004,3.625,,,2.5,3.8749999999999996,0.12500000000000003,,,,,,,,,,,1.375,,3.3750000000000004,,,,,,,,,,,,,,,,,,,,2.1250000000000004,,,,,,,,,,,0.12500000000000003,,,2.125,,,,2.1250000000000004,,,,,
2017-06-30,0.8890206995248499,1.7213200158345203,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.003226218677526,2.9999999999999996,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,2.0394969509810674,2.9999999999999996,,,2.376694224092052,2.00773219496009,2.299871356182072,2.205481779836023,1.9348208463057404,2.49128730393895,1.8427229692343834,1.1449010547800562,1.8213407519683695,2.1075852309102285,2.1060189034694847,2.2043641776137024,1.6263574950127848,2.390329096984894,2.316717511252403,2.4077486521763056,2.2054779711318715,2.375,1.4235559293295945,2.9166376024925635,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6108639432939307,2.802920801190298,1.5773442573076983,2.3749999999999996,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,1.500756971780641,,,6.25,,,5.375,,,,,1.7295256857016386,,,,,,,,,,,1.7208401086391367,,,,,,4.5,,,,4.75,1.523629462124421,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,2.019309660814399,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,2.625,,,,,0.6250000000000001,,,,1.375,,,1.375,,0.75,,,,1.0,,,,0.8750000000000001,0.125,,,,1.25,,1.125,0.125,0.625,,0.125,,0.125,0.125,,0.125,,0.37499999999999994,,0.625,,0.125,1.6250000000000002,,1.2710570903027902,,0.37499999999999994,,1.1516299407390573,,0.125,,1.0935927929134426,0.125,,,,1.7500000000000002,3.6249999999999996,,,2.5,3.8750000000000004,,1.375,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,2.125,,,,,,,,,,,0.12500000000000003,,,,,,,,,,,1.8749999999999998,,2.125,,,,2.1250000000000004,,,,0.75,,
2017-09-30,1.0587674447820858,2.003226218677526,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.0394969509810674,2.5,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.1722125035567483,2.7500000000000004,,,2.00773219496009,2.299871356182072,2.205481779836023,1.9348208463057404,2.49128730393895,1.8427229692343834,1.8213407562074133,1.2409304193065473,1.9988004983691872,2.1060189034694847,2.2043641776137024,1.6263574950127848,2.390329096984894,2.316717511252403,2.4077486521763056,2.2054779711318715,2.1988150454565405,2.9166376024925635,1.5773442573076983,2.7084228975908045,2.125,2.702173640543482,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6108639432939307,2.802920801190298,2.375,1.4630822436740285,2.8917196095320272,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,1.7295256857016386,,6.25,,,5.375,,,,,,1.7208401086391367,,,,,,,,,,,1.5236294750640993,,,,,4.5,,,,4.75,5.0,1.923803548841918,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,1.7213200158345203,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,,1.375,,,0.6250000000000001,,,,1.375,,,,0.125,0.75,,,,1.0,,,,0.8750000000000001,,1.25,,,,,1.1249999999999998,0.125,0.625,,0.125,0.125,1.6250000000000002,0.125,,0.125,,0.375,,0.625,,0.125,,0.125,1.2710084900076657,,0.375,,1.1516665993606274,,0.125,,1.0936275653906502,,1.375,0.37500000000000006,,1.75,3.6249999999999996,,,2.5,3.875,,,,,,,,,,,,,3.3750000000000004,2.1250000000000004,,,,,,,,,,,0.125,,,,,,,,,,,1.875,,,,,,,,,,,,2.125,,,,2.1250000000000004,,,,0.75,,,
2017-12-31,1.1619411878062,2.0394969509810674,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,2.1722125035567483,3.0,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,1.9499823157810596,2.75,,,2.299871356182072,2.205481779836023,1.9348208463057404,2.49128730393895,1.8427229692343834,1.8213407562074133,1.9815192551779606,1.4366685552325007,2.0735896403499474,2.2043641776137024,1.6263574950127848,2.390329096984894,2.316717511252403,2.4077486521763056,2.2054779711318715,2.1840335198680187,2.5991207788845903,2.708488581402418,1.4630822436740285,2.125,2.7021826811661174,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6109250336958665,2.802920801190298,2.375,2.729499509413364,1.7007019978858422,3.508258387579867,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,1.7208401086391367,6.25,,,5.375,,,,,,,1.5236294750640993,,,,,,,,,,,1.8872081491450658,,,,4.5,,,,4.75,5.0,,1.7083569202906899,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,2.003226218677526,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,1.625,0.125,,0.625,,,,1.375,,,,0.7500000000000001,1.2500000000000002,,,,1.0,,,,0.8750000000000002,,,,,,,1.125,0.125,0.625,,0.125,0.125,0.125,0.125,,0.125,,0.37499999999999994,,0.625,,0.125,,1.270717915024706,1.375,,0.37499999999999994,,1.1518833905789476,,0.125,,1.093855767327514,,0.375,,,1.7500000000000002,3.6249999999999996,,,2.5,3.875,,,,2.125,,,,,,,,,3.375,,0.12500000000000003,,,,,,,,,,,1.875,,,,,,,,,,,,,,,,,,,,,2.1250000000000004,1.375,,,,2.125,,,,0.75,,,,
2018-03-31,1.347190466574143,2.1722125035567483,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,3.0,1.9499823157810596,2.875,2.9999999999999996,2.5,2.5000000000000004,2.25,2.875,2.9999999999999996,3.0,2.75,2.7500000000000004,2.281360441196684,3.0,,,2.205481779836023,1.9348208463057404,2.49128730393895,1.8427229692343834,1.8213407562074133,1.9815192551779606,2.0809216878789796,1.5516665138585672,2.298256825665456,1.6263574950127848,2.390329096984894,2.316717511252403,2.4077486521763056,2.2054779711318715,2.1840335198680187,2.532340243752579,2.6723093785832157,2.125,1.7007019978858422,2.7021826811661174,2.25,2.3470696629137247,1.625,2.1236588709197406,2.6109250336958665,2.802920801190298,2.375,2.729499509413364,3.2142607502499208,1.7566499675410405,2.7499999999999996,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,1.5236294750640993,,,5.375,,,,,,,,1.8872081491450658,,,,,,,,,,,1.719916155190229,,,4.5,,,,4.75,5.0,,,2.023760926709503,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,2.0394969509810674,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,0.125,1.25,0.625,,,,1.375,,,,0.7499999999999999,,,,,1.0,,,,0.875,,,,1.125,1.0,,,0.125,0.625,,0.125,0.125,0.125,,1.3750000000000002,0.125,,0.375,,0.625,,0.125,,1.2705531430926547,,,0.37499999999999994,,1.1520127202341843,,0.125,,1.0939916602836441,,0.37499999999999994,,2.1250000000000004,1.0443808559273398,3.6250000000000004,,,2.5,3.875,,,,,0.12500000000000003,,,,,,,,3.3750000000000004,,,1.875,,,,,,,,,,,,,,,,,,,,,,1.375,,,,,,,,,2.1250000000000004,,0.12500000000000003,,,2.125,,,,0.75,,,,,
